FASTA	STUDY	SAMPLE	PLATFORM	ASSEMBLY_TYPE	COVERAGE	PROGRAM
MAG01.fna.gz	ERP123884	ERS5080554	Illumina	Metagenome-Assembled Genome (MAG)	30.5 	Megahit
MAG02.fna.gz	ERP123884	ERS5080555	Illumina	Metagenome-Assembled Genome (MAG)	52.8 	Megahit
MAG03.fna.gz	ERP123884	ERS5080556	Illumina	Metagenome-Assembled Genome (MAG)	83.7 	Megahit
MAG04.fna.gz	ERP123884	ERS5080557	Illumina	Metagenome-Assembled Genome (MAG)	38.3 	Megahit
MAG05.fna.gz	ERP123884	ERS5080558	Illumina	Metagenome-Assembled Genome (MAG)	31.2 	Megahit
MAG06.fna.gz	ERP123884	ERS5080559	Illumina	Metagenome-Assembled Genome (MAG)	249.0 	Megahit
MAG07.fna.gz	ERP123884	ERS5080560	Illumina	Metagenome-Assembled Genome (MAG)	69.8 	Megahit
MAG08.fna.gz	ERP123884	ERS5080561	Illumina	Metagenome-Assembled Genome (MAG)	254.9 	Megahit
MAG09.fna.gz	ERP123884	ERS5080562	Illumina	Metagenome-Assembled Genome (MAG)	107.8 	Megahit
MAG10.fna.gz	ERP123884	ERS5080563	Illumina	Metagenome-Assembled Genome (MAG)	15.5 	Megahit
MAG11.fna.gz	ERP123884	ERS5080564	Illumina	Metagenome-Assembled Genome (MAG)	119.8 	Megahit
MAG12.fna.gz	ERP123884	ERS5080565	Illumina	Metagenome-Assembled Genome (MAG)	47.0 	Megahit
MAG13.fna.gz	ERP123884	ERS5080566	Illumina	Metagenome-Assembled Genome (MAG)	44.0 	Megahit
MAG14.fna.gz	ERP123884	ERS5080567	Illumina	Metagenome-Assembled Genome (MAG)	74.3 	Megahit
MAG15.fna.gz	ERP123884	ERS5080568	Illumina	Metagenome-Assembled Genome (MAG)	90.6 	Megahit
MAG16.fna.gz	ERP123884	ERS5080569	Illumina	Metagenome-Assembled Genome (MAG)	111.4 	Megahit
MAG17.fna.gz	ERP123884	ERS5080570	Illumina	Metagenome-Assembled Genome (MAG)	35.4 	Megahit
MAG18.fna.gz	ERP123884	ERS5080571	Illumina	Metagenome-Assembled Genome (MAG)	43.5 	Megahit
